indivID,year,Y,D,X,L,M,E,groupID
290,2006,6.623563580006396,2.8282872941248636,0.11543631216741593,0.6632264817141668,0,1.8845694590266218,3
290,2007,6.56898985840066,3.1191234491931485,-0.328113976542535,1.4453913380156245,0,-1.3444391122081252,3
290,2008,8.188177904815003,4.171925209402079,1.2994970111449948,-0.3176708668933582,1,0.41173649520466327,3
290,2009,4.71383196112305,2.2655168716589285,0.36732912655543243,1.0848331092385026,1,-0.2726542751090412,3
290,2010,8.591716502834991,4.34957017550734,1.2586327863571036,1.1077165570065497,1,-0.5538984087547607,3
290,2011,11.436079133779263,6.008192111703693,1.274124845663062,-1.0529448338747533,1,0.8854866517747789,3
290,2012,9.61171160168154,4.877103766336644,1.1307190074860516,0.3583166568293774,1,0.6755884470624621,3
291,1999,5.66422400161268,2.6826889839504133,0.23310977142920095,-1.3221232974356185,0,0.2659326785160974,3
291,2000,4.030336326448989,1.6656305573403374,-0.8595968331862758,-1.1551375122360488,0,2.175740961604229,3
291,2001,5.502116703206474,2.700672185726512,-0.20027998229174288,-0.3484732841174927,0,-1.2467128890969983,3
291,2002,7.739933843505819,3.7404055363530118,0.1114826719548251,-0.209516274297977,0,0.13405299269513618,3
291,2003,8.11902055438196,4.178928268138029,0.47288521143138856,-2.0052711503456515,0,-0.48286570241818755,3
291,2004,7.197860798291252,3.7021534545128447,-1.4769757508143626,0.6448547184445255,0,-1.497956066789505,3
291,2005,5.882153081795625,2.9949887633461962,-0.4537029845603539,0.14313921560538864,1,0.7664303078173218,3
291,2006,11.192784519573731,5.922897076523054,-0.11016546904471257,-0.2940841471582715,1,1.0620985253641524,3
291,2007,11.315989790994387,5.454713652469951,1.6003761674216206,2.240227612511932,1,1.6469223028088202,3
291,2008,6.909138522770201,3.6122853305411935,1.141716690422447,-0.8009704220902373,1,-0.305621629351952,3
291,2009,8.311542490007996,4.333398069784548,-0.32557734175282127,0.8447219368078664,1,0.03798522692399497,3
291,2010,6.507941871375219,3.738283135054214,-0.02135859799589054,-1.786128955050532,1,-1.2973513055654147,3
291,2011,8.463796731794798,4.530991424580318,0.18555207484117373,0.14068352297247252,1,-0.7861747600625154,3
291,2012,8.819104654042675,4.576173214069042,1.015908927650092,0.13569167321073272,1,-0.24163625726883745,3
292,1999,5.100222911374177,2.3108067458928976,-1.4826959454001905,1.7460524136693716,0,-0.5595026244343727,3
292,2000,5.285034671696302,1.990575758023396,1.2169742853040946,0.30129142530406616,0,1.9917258256627854,3
292,2001,9.631643054961557,4.726597574262379,0.010828878138286297,0.4696244105811533,0,0.1383838177269486,3
292,2002,5.878689678139943,2.769069172381644,0.4650242364722976,-1.1147877509647697,0,0.12158935375738913,3
292,2003,8.012151165538056,3.852669212029851,0.9623686989794663,1.3822137894735997,1,1.0421504309685519,3
292,2004,6.530954909448607,3.4006269467895844,-1.136781091519911,0.36374996419717265,1,0.8221631534595142,3
292,2005,6.1486119736007225,3.023008676851617,1.0061298074188827,0.27321212119770716,1,0.2566398477224664,3
292,2006,13.421764166312904,7.379705398302326,0.030284259155699343,-0.8992371938291254,1,-0.4395748184829871,3
292,2007,7.526973867397139,4.120600515875742,0.07001530747287553,-2.5824364800999082,1,1.061885866731054,3
292,2008,4.990297542927833,2.633785816616922,-0.3864048962397088,0.14959812802876588,1,-0.5157778667021868,3
292,2009,8.602917027810978,4.594771716915769,0.5418201745710928,0.014887233493107372,1,-0.8950677212512346,3
292,2010,12.176536179048147,6.5367955538815625,-0.06971083556033084,-0.20404365615264483,1,0.32527540201964944,3
292,2011,6.728204540376763,3.653991717322911,-0.491395877211004,-1.4806108429860976,1,0.7271039661747156,3
292,2012,6.903877921135379,3.587170502257184,0.0482196305645332,-0.46313229382747156,1,0.6497677486251764,3
293,1999,4.5473620993263815,2.063988557189245,-1.1750195121089424,-0.13443468797564062,0,0.4703676820132851,3
293,2000,6.286069064200889,3.074273893980921,0.44841850333383093,-2.0159670846271425,0,0.32942885646946185,3
293,2001,4.511203982168398,2.1057556535669226,-2.108994053185574,1.5176344312398637,0,-0.8044213493146001,3
293,2002,4.9852968718436115,2.10313042107178,-0.5944467308902532,1.84514664477045,0,-0.2523893443081574,3
293,2003,7.2252595112863025,3.387653176855318,0.3255111295507518,-0.38285045025319353,0,0.69475828543609,3
293,2004,7.687714199670332,3.8325351899380395,-0.2750150383359618,-1.6384237987781798,0,0.8591931260234463,3
293,2005,5.74791194471945,3.050714662552343,-1.0030852000163328,-1.678107477094208,0,-1.0356795622632893,3
293,2006,3.7988559272837747,1.1091671734509738,0.5272111830465677,1.8865748109971763,0,1.5979890813163677,3
293,2007,9.42265501942531,5.19966472109151,0.8529728282854351,-1.6857445718247464,1,-0.8509356491577279,3
293,2008,4.616521157536297,2.5627502683642365,-2.2129386636557338,0.03536909042236394,1,0.19542294563673043,3
293,2009,6.47269497617444,3.3655715696670545,-1.93661253298007,0.7492604405936154,1,1.260682846255164,3
293,2010,5.677183125180285,2.9940753759534586,-1.1166124478443513,0.8378650183575401,1,-0.2820153281928899,3
293,2011,9.513030446069003,4.96000370184099,-0.26380334046316134,0.3832313414679726,1,0.805690912771288,3
293,2012,6.251084438685982,3.5878441920788395,-1.5130290306114849,-1.21339811816936,1,-0.30874838649880354,3
294,1999,7.3410655994826675,3.4519525810441927,0.6801440751270387,-0.24546228554198513,0,0.20307297843054964,3
294,2000,4.928010558359478,1.952937896335598,-0.32346465937504354,1.9629038393812885,0,0.42417254477076444,3
294,2001,10.74314820640573,5.479344599298712,-1.004146883080305,-0.7034922471003261,0,1.1092787685208731,3
294,2002,3.510652266894276,1.402782739227388,-0.40982646496404734,2.2494508805610742,0,-1.91140773417214,3
294,2003,7.296346617472085,3.6820359718159885,-0.5247002942510873,-1.2068134340799233,0,0.0749230693475371,3
294,2004,5.86737443263693,2.678666068138404,-0.02942918572028905,1.1423323707308894,0,-0.8840256350715879,3
294,2005,6.923588176735147,3.3783099202451727,0.6200455144165359,-0.7945245998460813,0,-0.6123693131012649,3
294,2006,10.712897080730542,5.2482723910052025,0.8004707669272434,0.6760176564837396,0,-0.1464545388051013,3
294,2007,4.7985862973476285,2.012068212735346,-0.2137011435127267,0.9992319763275431,0,0.09878673930520766,3
294,2008,8.205767682852072,4.298021210279903,0.29049487873893,1.726035686410461,1,-1.6698830434081682,3
294,2009,9.69866306202703,4.9885130553029775,0.00543954012103408,-0.13910362974055596,1,1.7303619020278858,3
294,2010,7.559762132568042,3.9774393805094848,1.0125937284514108,-1.0533270717660366,1,0.042589581569477335,3
294,2011,9.059821374314726,4.941976335374574,-0.6941844388866443,-0.6806792748810239,1,0.19618356697012895,3
294,2012,6.715662853737599,3.758470562946364,-0.18542781396193211,-0.40165854974819865,1,-1.660834434119156,3
295,1999,7.122156036853013,3.4633976025862925,0.3128424854701731,-0.6940484990367328,0,-0.17859222544500986,3
295,2000,7.478690008245768,3.692833563099825,-0.7816037565699062,0.6463565576990944,0,-0.7068048277987804,3
295,2001,6.371019215878759,3.0198002127181343,-0.3426464071438129,0.472616477604462,0,-0.4530759055300642,3
295,2002,5.458844257774395,2.3017778520745678,-0.7237502264111697,0.7461054781559885,0,1.5558653684560444,3
295,2003,7.559264017736009,3.7979857918140305,-0.6849278724157771,0.23074612616248574,0,-0.9313702913929429,3
295,2004,7.520879428037721,3.658051008723099,0.12402805517643817,1.1413895738519675,1,1.416520432652305,3
295,2005,7.089899009145523,3.733628215194628,0.9480566879452026,-0.7933421531332947,1,-0.30787342583594557,3
295,2006,8.586812232762,4.421981960229352,0.18829468169520053,1.1139792435556735,1,-0.16605040350503594,3
295,2007,6.1242552000417225,2.976682337658864,1.323154474127937,0.20946501508034154,1,0.2985154720705608,3
295,2008,7.490122018728795,3.895621202506711,-1.3138839725750366,0.7425899331509987,1,0.96131331050761,3
295,2009,8.516810893223088,4.727171549214859,-1.3054716982036627,1.1806588134320226,1,-1.8356765920466456,3
295,2010,9.747464847485706,5.132488081294101,-0.16008514474023758,0.2543109207977178,1,0.4507057297241406,3
295,2011,9.349267599066144,4.904210958580952,-0.14559582996746287,0.09962604199684283,1,0.6544091560727755,3
295,2012,5.392297335864892,3.2420079614250774,-0.27830436098113004,-2.971576952317736,1,-0.9667036602023727,3
296,1999,10.019646728956904,4.896214113073776,1.2735962376958956,0.1548471277297192,0,-0.3961367383050867,3
296,2000,6.661090425652792,3.1149311849933152,1.0998435376406608,-1.0393178488520083,0,0.2105457745354679,3
296,2001,6.9790814636155645,3.543765062999937,-1.15766298703059,-0.6771933591997198,0,-0.16362190269129853,3
296,2002,7.765711547368266,3.856091764631516,0.25245156129621754,-1.1819502265727893,0,0.05323052043424965,3
296,2003,8.172708441808284,3.8706361645997354,1.1377149090180487,0.005860291766167081,0,-0.11575847314041379,3
296,2004,5.943615081357534,3.0754526152333037,-0.049853163807041155,-0.07431538391289762,1,0.1631704174078792,3
296,2005,9.696234981129278,4.8154232512024295,3.90323686483221,0.07335867288218985,1,-0.8342298928898874,3
296,2006,8.200347318648598,4.298864804953558,-0.5557417960781266,0.8222559204981084,1,0.045439224240990526,3
296,2007,2.091724534607296,0.9683208568376389,-0.32703413985753854,1.5897502770234777,1,-1.5189811756682132,3
296,2008,6.360494606747787,3.473553320880753,-0.1542144798900436,-1.6022167126656894,1,0.2969243383678919,3
296,2009,10.008755994481213,5.4057317197154,-0.25912517095355847,-0.29388814233928673,1,-0.054792191739694025,3
296,2010,7.964921069581935,4.211996989251313,-0.9790926021025761,-0.27080266632964284,1,1.166527713080079,3
296,2011,6.073759705883998,3.3237245002483804,-1.2676700149237934,-0.14858701112943876,1,-0.12846494676219666,3
296,2012,6.0982482402922855,2.8123969236851933,1.051182282712261,1.2012863597885184,1,0.9272002457939131,3
297,1999,8.45199549510895,3.8626127820891827,1.9530094038056538,0.4587607332065995,0,0.0846922997298479,3
297,2000,7.481696147424691,3.779070025751392,0.28331799359800963,-1.4207248386156701,0,-0.46574264962141304,3
297,2001,8.965114466263827,4.529322991840886,0.20125976264454667,-1.6243333069387857,0,0.48473894904539566,3
297,2002,6.636657046306555,3.170601268606808,-0.12713189693434682,0.9080743244726911,1,1.8669313865331578,3
297,2003,5.897952121175124,3.262100301782091,-0.5013442557300924,-0.8665066174096852,1,-0.5012912370234285,3
297,2004,2.853060478856003,1.469878220914258,-0.8571459027191695,-0.6093615337427204,1,0.5029058425135794,3
297,2005,6.132247305332041,3.3856032420998146,-1.8405570298095915,0.4061090815969678,1,-0.3747447040255036,3
297,2006,7.700436770995536,3.9889794590605963,1.672760732608743,0.5830601609766776,1,-1.654452170153107,3
297,2007,4.2254809995057325,2.183844464730319,0.29698928102012184,-0.11542964922679236,1,-0.708754816837539,3
297,2008,5.087453231830029,2.641260855459225,0.09988190508642608,0.4338522984566278,1,-0.8678157435259378,3
297,2009,10.755090873760784,5.656805376226968,0.40637317150441116,-1.6290109431122708,1,2.0868437543690677,3
297,2010,6.894721571066268,3.3352263757297065,0.654401672419363,0.1626593159285042,1,1.6395094854161092,3
297,2011,7.111198606696617,3.8486832015190484,-0.3350353450086458,-1.1881405528939226,1,0.4410201177142174,3
297,2012,6.797012285978294,3.5010325629891237,-0.7204499405702959,0.6782688341987833,1,0.5179494693608643,3
298,1999,4.6507231949419605,2.186461934601378,0.2663615021356064,-1.191322456987894,0,-0.4995804818503132,3
298,2000,7.535691964812955,3.5779057980236773,0.5090245251210439,0.03922347472464661,0,-0.07094035799401023,3
298,2001,2.768038294670356,0.9791457387298332,-0.029114311179091575,0.6601504254487474,0,-0.6031562894863775,3
298,2002,7.3528442318395495,3.3914609955189032,0.47478376668993333,-0.38544786317776486,0,1.151736296015452,3
298,2003,7.75045864139666,3.744226145061816,-0.48321782214779924,-1.0422270536218214,0,1.5797027771965717,3
298,2004,8.615671999118819,4.349629351459572,-0.3315024165652175,0.45018423395608453,0,-1.186985984932923,3
298,2005,10.126324316357323,4.946071244654258,-0.68083920157622,0.04614751467294973,0,1.7516720668015615,3
298,2006,6.150165360558405,3.0579460288185225,-1.8651374656865085,-1.0598871846125222,0,1.154337193724354,3
298,2007,8.604006261941315,4.147039065170559,1.0725785047269252,-0.023048719583720588,0,-0.35285006197166047,3
298,2008,7.761343491816298,3.829002218561057,-0.9062229186854266,0.5227501043192827,0,-0.27082969360188125,3
298,2009,6.196801245355706,3.5538172429375634,-0.6158050234747474,-1.1319757714674603,1,-1.252568164717335,3
298,2010,8.273132792723347,4.125637549306869,1.7542246545245848,-0.1692751079181266,1,0.6499764732484657,3
298,2011,8.610481787491201,4.444069423089451,0.33698355583836226,0.12714639786000498,1,0.5916541759525803,3
298,2012,5.869145342869313,3.2246737418942435,-1.0244506028910885,-0.09565820570762212,1,-0.5562281541029209,3
299,1999,9.493768757471042,4.666937211037494,-0.7303990438417262,0.25644044640380115,0,0.9403674854556934,3
299,2000,7.150338073002993,3.172655484840935,1.739698718989607,0.34787592651412264,0,0.11021635594282304,3
299,2001,10.419936109623556,4.950723493464593,-0.45034530763305264,1.347652688131466,0,1.6458617264380266,3
299,2002,6.148302487788734,2.7280011213815327,1.4625968409599572,0.39308602970892265,0,-0.666180524159004,3
299,2003,9.82987989448547,5.001831117692286,0.29919632529601703,-0.885845027494801,0,-0.28043188460444,3
299,2004,8.318452451933915,4.270916433637987,0.9262717344759889,-2.055406608459587,0,-0.7168507690887059,3
299,2005,8.548330052995333,4.672554937065533,-0.09004323301444794,0.003725784079904681,1,-1.2250267196785805,3
299,2006,6.341964324836064,3.3591401600024646,-1.0258238160419366,0.03453415938465979,1,0.46884984081541253,3
299,2007,7.711500399075207,3.733324640143683,1.1191262263635284,0.925139721832427,1,0.913314285886929,3
299,2008,5.7446688773976575,3.0137634195776393,-0.35825367424801574,-0.5987988593645717,1,0.5565261444021148,3
299,2009,7.717974738125091,3.9097791947594818,2.202882169126352,-0.5440680213264172,1,-0.25695321000981824,3
299,2010,9.71321925459421,5.541337672784202,-1.37573742830245,-1.506534668204192,1,-0.4236706855801283,3
299,2011,4.805897845232523,2.4819628447802202,0.6166735301942659,-0.5960004010727856,1,-0.3288495059808472,3
299,2012,8.691205284976178,4.700957126017781,0.6345651532280696,-1.2962853550119164,1,-0.1908675074952994,3
300,1999,11.505070668789397,5.508392708549737,2.2406879490702765,0.9921712174475237,0,-0.2830401995184402,4
300,2000,8.85632633544558,4.362382955067109,-0.07767334375827868,-0.21435997521790767,0,0.31221840060009515,4
300,2001,9.400868309531063,4.686697473355759,-0.4485278681844291,-0.014124658976082024,0,0.2867168146140003,4
300,2002,7.60227719404353,3.736811516659198,1.0578629491404916,-1.418515282757635,0,-0.2592653460979933,4
300,2003,8.042234010340662,3.7056320924002133,0.9707629801279837,0.45617782228456816,0,0.4335404176888409,4
300,2004,10.498201821517211,5.377539785122598,1.1932436783972884,-0.42663180103774034,0,-1.673460835876878,4
300,2005,9.165000560030927,4.417224225944616,0.11699457319346866,1.766850756981856,0,-0.8138605635222322,4
300,2006,11.62587557285684,6.27995359230214,-0.5771212036821135,-1.4790504708707235,1,1.6659672081177817,4
300,2007,8.08989855885627,4.25902319175437,0.439711473933826,0.6885124187793306,1,-1.0099398242211406,4
300,2008,7.452306423899279,3.9383034883563806,0.41617619399003725,-0.02653014774112295,1,-0.5728453219599424,4
300,2009,10.996992530498677,5.931960162311544,0.7983499812298639,-0.4637898995649204,1,-0.737238889975448,4
300,2010,10.001981838066767,5.032398903362966,-0.0993889152624291,0.6282503585044896,1,2.189457616825064,4
300,2011,5.50650948621995,2.9819135626909032,-0.34412351219210474,-0.2631077795814236,1,-0.697443341344851,4
300,2012,6.435146439189559,3.6503262808236117,-0.08295014004587901,-1.1709086608055221,1,-1.4233455306133123,4
301,1999,6.366647226226977,2.9483036726871727,-1.4124630745585829,0.18772580110687342,0,1.5232403504020446,4
301,2000,11.272204628432965,5.582344164321387,0.26613681063880507,0.02776215631498863,0,0.8260266963185517,4
301,2001,8.979189597200511,4.493079312858066,-0.36082999550503697,0.07075132624619951,0,-0.25168716046120626,4
301,2002,8.81090042253415,4.289752524366751,-0.13687497177991367,0.12016456452382886,0,0.46343980062607654,4
301,2003,8.659617643920154,4.41853030059598,-0.5768795201990815,-0.5151220052858044,0,-0.37668296027816783,4
301,2004,8.817932283461193,4.652841519561986,-1.433651698188419,-0.7247610013559995,0,-0.6274995592074986,4
301,2005,8.721402708330459,4.418676513745751,-0.6269636178490308,-0.997705542709248,0,0.4635940784988112,4
301,2006,7.126252596897428,3.539234476474795,-0.4316128532831447,-0.9004760832824226,0,0.11024163277955332,4
301,2007,6.883243725426143,3.2692132263197315,-0.8459012062663754,0.6403695094229047,0,0.19883128709659895,4
301,2008,8.544399227112711,4.23719594798645,-1.5479295914959643,0.9030971187738678,0,0.23206507640760266,4
301,2009,10.470956174242412,5.612256143227737,-0.599736692897443,0.7369252106892312,1,-0.29271293562936146,4
301,2010,10.608924068553058,5.725324935258946,-0.261007053507678,-0.4824233623896385,1,0.26012634133208945,4
301,2011,8.67592676662794,4.374070522075399,1.0332478107533265,0.2714315132306703,1,0.7083198104771072,4
301,2012,9.646644003792261,4.757706485559665,1.6059975948595047,1.6903385891049492,1,0.1175254649598761,4
302,1999,7.654850132804685,3.627828825306265,0.7762108092196649,-0.1825428884789908,0,0.03012331552636537,4
302,2000,8.22133582603658,3.9768311301930757,-0.5953452453290334,1.0342545711160205,0,-0.12371036734177501,4
302,2001,11.943353120126304,6.014799259670349,0.8603340573886618,-0.4412361396504157,0,0.16447434586013235,4
302,2002,9.03413839216084,4.131362783260193,0.26049012212892897,1.3561156796275924,0,1.371821109705936,4
302,2003,8.473428398389409,4.577937099474837,-0.20884689676097473,-1.3361198632158673,1,0.7106748566503454,4
302,2004,10.240566353365878,5.398098363525659,-0.9064573292564745,0.4018556271243793,1,1.1245481972305473,4
302,2005,8.153371956567863,4.603126959455362,-1.975447040611025,0.09853269273213658,1,-0.7843685043800563,4
302,2006,7.312625109850155,3.5261644542337853,1.8821303608382374,0.1963730393810796,1,0.74914206092739,4
302,2007,10.04735539558314,5.514060340202558,0.3554778612151936,-1.5864024012375235,1,-0.15884154388500066,4
302,2008,9.549653955896755,5.276156207791455,-0.7633043705666833,-0.24836227752859763,1,-0.7254694425440399,4
302,2009,8.93362020564743,4.649790670303933,1.149353882730999,0.8355191563523444,1,-1.1648880435815854,4
302,2010,8.360149182567636,4.4434905474203985,-0.9812189670607459,0.33908070405931806,1,0.4514692490560208,4
302,2011,8.088756312805382,4.280188070284179,-0.13205924765517477,-1.1221964469669494,1,1.1763446260914203,4
302,2012,10.131505408259178,5.461829871846598,-0.5890462474811801,0.578935339968615,1,-0.48883089781093225,4
303,1999,4.406701282801886,2.185972806447716,-1.0351325605536636,1.1761909494193008,0,-2.7813072328856485,4
303,2000,11.527667570393245,5.852909733906982,-0.6559794451613865,-1.295688110014129,0,1.9138178019788947,4
303,2001,9.014883418891307,4.7083616615255535,-0.4312291067507331,-0.0931134303513992,0,-1.7764953221713125,4
303,2002,11.60465085896347,5.586471629459339,1.8682505339121662,0.18768523389243708,0,0.689073861878693,4
303,2003,10.402433361266162,5.213850720567994,1.071015330515883,2.077408525432394,1,-0.060913534729408254,4
303,2004,7.439628943750639,4.071067461822952,-0.35728350225854555,-1.1772038223978607,1,0.09302488700303403,4
303,2005,9.126964167742406,4.882240750171999,-1.5565435017298062,-0.037299342427740044,1,1.288496931321586,4
303,2006,9.562259671347903,5.216116298084985,-0.07266730652782878,-1.6496987050984486,1,0.5886176856009215,4
303,2007,12.02533443290177,6.435781391110206,-0.16482217466847277,1.0197393132330184,1,-0.6502774940475554,4
303,2008,8.982426213964022,4.99879293263238,-0.7382508050748816,-0.9514889505950909,1,-0.3872655682013361,4
303,2009,9.88660782178767,5.127686821084541,1.0384045631216618,-0.10889788052622344,1,0.35435103658204314,4
303,2010,11.773540893006732,6.5123379453325345,-1.7947604112394873,0.3584273810911549,1,-0.30700401281081663,4
303,2011,12.8091978633725,6.975460331392472,-0.2928864689615664,0.8500980472870604,1,-1.290365243995249,4
303,2012,6.675217000112211,3.443093675444959,0.9641148356929541,0.3617556934412936,1,-0.9376286075778164,4
304,1999,10.847617898663422,5.678240183462689,0.2482764895044937,-0.7705465613805537,0,-1.3438020859710291,4
304,2000,7.410792422443042,3.3994229384924792,0.004118116015471467,1.8366333959106793,0,-0.38159584614325476,4
304,2001,8.63539762358247,3.825071413413724,0.46865560386896243,1.5433220128319713,0,1.7393677804879069,4
304,2002,11.29974994871922,5.633403433225546,0.4372025830193992,1.7425902281746575,0,-1.3816739666278668,4
304,2003,9.602334862682948,4.513012174101187,0.34925518989236465,0.29438424120740975,0,1.7509253154042823,4
304,2004,10.138377313471185,5.526154654906247,-0.36075744419887035,-0.2698936958112053,1,-0.4128541867902091,4
304,2005,12.596326635932586,6.713438010734203,1.246967763826651,-1.093774294694939,1,0.40749761392338707,4
304,2006,10.53083551752459,5.601532793897864,-0.30874010972313004,1.6330785625444384,1,-1.0839560102791375,4
304,2007,11.550455982509618,6.6209901988997935,-0.8990089592151012,-0.5137597501100979,1,-2.423863168224853,4
304,2008,9.869556003103416,5.020715801120508,0.026185068760455232,0.9715985532548121,1,1.1635541834172416,4
304,2009,9.881105842061233,5.485363583804645,-2.922907897088848,1.847962699422781,1,-0.8877978462695751,4
304,2010,8.872587404776084,4.632962732841957,-0.4757095655414937,0.5387059255324662,1,0.603276068311833,4
304,2011,9.642802058067183,5.228045830445558,0.42566558329566273,-0.989525497988776,1,-0.2745422689809961,4
304,2012,7.826702536307684,3.914029898052474,0.599601887965443,0.8478372430029223,1,0.45980446809777564,4
305,1999,2.9219080647082025,1.5698740587363842,-1.8811958247909497,-0.7922253595273462,0,-1.8459050207681507,4
305,2000,9.938715516486445,4.784646939608722,1.7548313947226342,0.6450406481567205,0,-0.7681169169256254,4
305,2001,8.23075579366926,3.9209679087012694,2.001346753484426,-0.29371855226799254,0,-0.842560411181555,4
305,2002,12.789210365921754,6.382164329306834,-0.3869476153694431,0.7248071105438902,0,1.1687133706728297,4
305,2003,4.967123652051701,2.292373044315275,-1.2443589889095223,-0.5159526788472057,0,0.9645725291777552,4
305,2004,8.756084507857265,4.231862778522818,-0.5387003508953608,1.4772577720646511,0,-0.24489988858833434,4
305,2005,10.328843493058876,5.128802618732025,1.3898943598789861,-0.3042903146632786,0,-0.6006101485095505,4
305,2006,8.378842147294161,4.666977324056124,-0.34694768900919487,-1.611899647474305,1,-0.1497378435508049,4
305,2007,7.61266284400824,3.9382320714564574,-0.5468478690630585,0.7661816259224944,1,0.39989182007364243,4
305,2008,9.147148373366766,5.206202503766505,-0.4380713976019289,-1.4625294861195532,1,-1.2194797833432336,4
305,2009,9.934560157534511,5.27623013515989,-0.4549800781148054,0.21656378923394967,1,0.4251458601143966,4
305,2010,8.939243719070884,4.497048030646711,1.747687191768876,-0.07120297029643954,1,0.5463020980615828,4
305,2011,12.231040882752039,6.571326380607681,2.2663278014698385,-1.991969840278151,1,-0.26109097290064204,4
305,2012,10.756078258449616,5.431790291897031,1.3655610595746128,0.15095747778854907,1,1.3777601278116307,4
306,1999,8.659568413496636,3.834781829414539,0.13761967392771043,2.2635176030192032,0,1.383668325805408,4
306,2000,6.616328349453567,3.2735422504835014,0.37011890770164574,-0.4834973739255999,0,-1.2668600408597204,4
306,2001,10.171952996660451,5.108553372292626,0.14105540469375286,0.7915528085370894,0,-1.0498235805622103,4
306,2002,9.468003431974005,4.521941225423193,1.002567004719819,0.9225617939218046,0,-0.28258266758033945,4
306,2003,10.87296632378005,5.056203949278588,2.583659428746129,1.144567556363237,0,0.13076909028358102,4
306,2004,8.766062844697474,4.24244414778307,0.20138098732542742,1.3017040953065235,0,-0.8547681891922086,4
306,2005,3.677890001462957,1.6237297190335602,1.0010940429842072,-1.612110117877634,0,-0.6131013890938319,4
306,2006,5.050380358458991,2.1694921559775957,-0.45317412088902914,2.0078327987194715,0,-0.8281862893338516,4
306,2007,11.599977312170948,5.7350976552603825,-0.06551852736940579,0.20331829910974733,0,1.2462078917709567,4
306,2008,7.595087670781022,3.475252679089447,-0.6591898766164198,0.03145637653175745,0,2.3258977421847544,4
306,2009,4.028765687955098,2.2218037291614863,-0.1785828578258961,-0.9650141251591746,1,-0.7088081396928151,4
306,2010,9.533509021155051,5.285861520824245,-0.2712766907414852,-1.4381673230226,1,-0.19576456787886176,4
306,2011,10.640978920643441,6.020406661894782,-1.013355247751085,-0.2844406254540871,1,-1.6809694806306579,4
306,2012,10.456516170763319,5.440110484993043,1.354726521396019,0.3662826089610245,1,-0.3994226414778455,4
307,1999,11.868510888023467,6.001481953625149,1.2082396701815656,0.4898177427272882,0,-1.3688405554178522,4
307,2000,6.764402174629239,3.288940160064591,0.8628474998066314,0.098249576536559,0,-1.7395476437783142,4
307,2001,10.524190104177398,5.483533687008715,-1.0716169957237554,-0.013775336645729917,0,-0.6454603298219703,4
307,2002,10.527868223742615,5.4094453424480315,0.5521291598715983,-0.5530606853549188,0,-1.044735437835884,4
307,2003,8.424498213862659,4.0013146094362915,0.3710216460404944,0.009347636402639721,0,0.730290301943539,4
307,2004,8.360889447927784,4.008052610837833,-1.125191771178908,1.4942196167843578,0,0.36294589649297687,4
307,2005,6.3112765938047755,3.018146244667862,-0.5560302254956961,-0.7150825821660802,0,0.6641795746748966,4
307,2006,11.093651042634704,5.776568789100326,0.06325974872340262,1.274889928550662,1,0.14098643399652916,4
307,2007,6.5211138327437315,3.4924108404122554,-0.0775836400880167,-0.8392424156272817,1,0.09069765572366255,4
307,2008,9.16443940432675,5.058574150651835,-0.34980821665792106,-0.4878784284446425,1,-0.8672836891302137,4
307,2009,7.912968291413029,4.456584602097666,-0.3610999066528625,-1.023798318759294,1,-1.159521736401686,4
307,2010,8.344865964964855,4.555186683828896,-0.32935806758077435,-0.25851742778647413,1,-0.684474834268535,4
307,2011,11.031875759249115,5.971158147245541,-0.09468369208063822,-0.943502970204946,1,0.45714213332128734,4
307,2012,12.302147094924713,6.701864033785592,-1.3510354061883105,0.48912119898790873,1,0.0558733777536443,4
308,1999,7.82364419514437,3.9053900194854423,-0.45546781307991113,-1.131170534966449,0,0.5563491483992233,4
308,2000,11.630792152450757,5.903727782844961,0.5044020001776621,-0.19412790657308088,0,-0.2898633769554545,4
308,2001,10.485474251590565,5.107938988048886,1.709324006567956,0.7172493255639196,0,-0.9706529666190272,4
308,2002,13.042278008140775,6.671393714649851,-1.5027303740046847,1.0988499471993092,0,0.5727270356605796,4
308,2003,5.011486923729809,2.6821671187555154,-2.751548271439248,0.4867944177161211,0,-1.817315596427474,4
308,2004,7.6786753941889305,4.08820543136057,-1.0923187216604602,-2.032028615485989,0,-0.27612457415402447,4
308,2005,10.46313766481367,5.229574591427838,0.29721647461302275,0.8078370789271476,0,-0.8555365523223681,4
308,2006,10.015836196396002,5.310106856826092,0.6115778398098455,-0.9534741538099203,1,0.6301155845452547,4
308,2007,8.20993022370609,4.3977940289237765,-0.5043649129344449,0.8926117799103414,1,-0.9187420087594418,4
308,2008,9.553649827827021,5.109856072820024,0.736411221818875,0.12468192872827107,1,-1.0815486667922596,4
308,2009,7.005872742480452,3.9929632635517898,0.4947037960268117,-2.650567709107043,1,-0.7514417464836165,4
308,2010,12.24411536686655,6.433481619470108,2.2614948035887146,-0.7902362306129153,1,-0.15201631387401512,4
308,2011,6.032086656513086,3.123601705419923,1.06179525536316,-1.621559981215775,1,0.6077826596387348,4
308,2012,4.095335687652431,2.264344811880612,-2.3235782009337487,0.6421335943089432,1,-0.22098026203854404,4
309,1999,7.836394595654814,3.6367787103258618,0.44102027414024003,1.005179266312485,0,0.004765044888588638,4
309,2000,10.92396867234766,5.275953740218579,2.4545179737927336,-0.6705861426559425,0,0.3523278686343025,4
