indivID,year,Y,D,X,L,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
275,2007,1.8009530398659745,0.33135529923894735,-0.15873852861468782,-1.0274143199723336,1,1,-0.5460775843331429,3,0.4876673614370203,2007.0,275.0,1.6121554942743868,36,0.06028802095643089,0.029400500106082438
275,2008,1.8106166889523152,0.3254893006219857,-0.10752414113752878,0.6755069616491366,1,1,-0.7448690941853577,3,0.8415848726705409,2008.0,275.0,1.6121554942743868,37,0.06028802095643089,0.050737486440176796
275,2009,2.6076926133262264,0.7282575165296175,0.9448658879189942,-0.8164608419536279,1,1,0.06423139607847353,3,0.7680574088070385,2009.0,275.0,1.6121554942743868,38,0.06028802095643089,0.046304661157900745
275,2010,2.8415466163881136,0.836049885154843,-0.8896610901696801,-0.9356579621060169,1,1,-1.6511433298493254,3,1.0889700742214554,2010.0,275.0,1.6121554942743868,39,0.06028802095643089,0.0656518506555892
275,2011,3.64833540971268,1.2372085455547361,0.47867831574614583,-1.4780172911843021,1,1,-0.40593249917626323,3,1.2296789413264058,2011.0,275.0,1.6121554942743868,40,0.06028802095643089,0.0741349097843681
275,2012,1.8570284315482126,0.34135414088438387,-1.1383477173350582,-1.2686114205131565,1,1,-0.007827660530753823,3,1.0877483764360811,2012.0,275.0,1.6121554942743868,41,0.06028802095643089,0.06557819691390214
276,1999,1.0089799530139987,-0.19603286096790637,-2.712810636073249,0.6991282842053579,0,1,-0.21396365044318263,3,0.7514149142587033,1999.0,276.0,1.3537840282423288,28,0.06028802095643089,0.045301318097803425
276,2000,0.9347429959444791,-0.2363350147411247,0.4220310436313602,-0.7500076573503515,0,1,0.8598187586860423,3,0.8503454952358982,2000.0,276.0,1.3537840282423288,29,0.06028802095643089,0.05126564703698844
276,2001,0.5184452157366649,-0.446660929640987,-1.0285967347472122,-1.9676975656404585,0,1,1.5431141574439415,3,0.8876794532462058,2001.0,276.0,1.3537840282423288,30,0.06028802095643089,0.05351643747990037
276,2002,1.6045014397986024,0.10035197976853741,1.1838755103179006,-0.9764846692961797,0,1,-0.593995310549829,3,0.8462207086504493,2002.0,276.0,1.3537840282423288,31,0.06028802095643089,0.05101697181688409
276,2003,0.19530271376419261,-0.6094266143348477,-0.7116315482870198,0.33110791779652665,0,1,0.7935783064501895,3,0.9003056857254643,2003.0,276.0,1.3537840282423288,32,0.06028802095643089,0.054277648048210676
276,2004,2.5861504700545237,0.5774442568373118,-0.37902375354566314,-1.6882452320488348,0,1,-1.2051070807721325,3,1.380910658289972,2004.0,276.0,1.3537840282423288,33,0.06028802095643089,0.0832523707059446
276,2005,1.6856739131337597,0.13352931076597846,-1.507148292456904,-1.0006144690786707,0,1,-0.49675829081899964,3,1.0975075216841337,2005.0,276.0,1.3537840282423288,34,0.06028802095643089,0.06616655646713358
276,2006,2.2322616950822805,0.40974138561719337,0.6534622991061148,-0.5380381532037128,0,1,-0.3659495723717367,3,1.0465148542084772,2006.0,276.0,1.3537840282423288,35,0.06028802095643089,0.0630923094617369
276,2007,3.491115035826322,1.310517842953724,0.6190989713340933,0.38239353530245135,1,1,-0.8664584774728812,3,0.4876673614370203,2007.0,276.0,1.3537840282423288,36,0.06028802095643089,0.029400500106082438
276,2008,-0.35608293363970056,-0.6334695720212091,0.32876692178582284,-0.6992947376525882,1,1,1.2270461003745783,3,0.8415848726705409,2008.0,276.0,1.3537840282423288,37,0.06028802095643089,0.050737486440176796
276,2009,1.7625866366459702,0.43341605389233195,0.6472659050139502,-0.8316052566334798,1,1,-0.01889906707803086,3,0.7680574088070385,2009.0,276.0,1.3537840282423288,38,0.06028802095643089,0.046304661157900745
276,2010,1.3197406952503217,0.20115819917206218,-1.2884391178967647,0.008321157414071894,1,1,-0.7119057827532806,3,1.0889700742214554,2010.0,276.0,1.3537840282423288,39,0.06028802095643089,0.0656518506555892
276,2011,2.3838797146084096,0.7316385811968407,0.1840030356911425,2.261726164782884,1,1,-0.371207115244525,3,1.2296789413264058,2011.0,276.0,1.3537840282423288,40,0.06028802095643089,0.0741349097843681
276,2012,2.752688955510929,0.9212697137460795,-0.8578307179955198,0.5792088850806381,1,1,-1.0763290829789598,3,1.0877483764360811,2012.0,276.0,1.3537840282423288,41,0.06028802095643089,0.06557819691390214
277,1999,-0.5657063829205677,0.2157889557403419,1.2824555994934357,-0.7326217843074616,0,1,-0.28838144684927425,3,0.7514149142587033,1999.0,277.0,-1.0404277229416514,28,0.06028802095643089,0.045301318097803425
277,2000,-0.8531387670592577,0.06835342153035444,-0.4911983291208546,-0.06523136274377968,0,1,0.43086682580625335,3,0.8503454952358982,2000.0,277.0,-1.0404277229416514,29,0.06028802095643089,0.05126564703698844
277,2001,-1.1538878171003875,-0.08390780484353588,0.709830662399627,0.42756671776739325,0,1,-1.074698600867706,3,0.8876794532462058,2001.0,277.0,-1.0404277229416514,30,0.06028802095643089,0.05351643747990037
277,2002,-0.06585106185462375,0.46410034636690634,0.5865394377221625,-0.7549334320335619,0,1,-0.27184210394536124,3,0.8462207086504493,2002.0,277.0,-1.0404277229416514,31,0.06028802095643089,0.05101697181688409
277,2003,-0.9570520783272143,0.014622108827249486,-1.3355637219847667,-0.15922543008594864,0,1,-1.0468284133094465,3,0.9003056857254643,2003.0,277.0,-1.0404277229416514,32,0.06028802095643089,0.054277648048210676
277,2004,0.7322003513048285,0.8489325143419776,-1.0935645680036878,0.7323500530702098,0,1,-0.2879428344241111,3,1.380910658289972,2004.0,277.0,-1.0404277229416514,33,0.06028802095643089,0.0832523707059446
277,2005,-1.479658805455021,-0.2539686628042729,-0.0025453871682707824,-1.7299269786678997,0,1,0.9609900059582545,3,1.0975075216841337,2005.0,277.0,-1.0404277229416514,34,0.06028802095643089,0.06616655646713358
277,2006,0.8418391716310855,0.9141580829703517,1.1573275946903947,0.08014459807856002,0,1,1.6860949623278048,3,1.0465148542084772,2006.0,277.0,-1.0404277229416514,35,0.06028802095643089,0.0630923094617369
277,2007,-2.1864694798992317,-0.5906745010370164,0.039383235363402234,-1.7611578131889822,0,1,-0.03432454461874791,3,0.4876673614370203,2007.0,277.0,-1.0404277229416514,36,0.06028802095643089,0.029400500106082438
277,2008,-0.7170521503889014,0.1370040633731524,0.9387982798763861,-0.026895981207953445,0,1,-0.5789500470160747,3,0.8415848726705409,2008.0,277.0,-1.0404277229416514,37,0.06028802095643089,0.050737486440176796
277,2009,-0.41909204285551555,0.5402165924262488,-0.2664799532597304,-1.3324354281792565,1,1,0.21833206264339206,3,0.7680574088070385,2009.0,277.0,-1.0404277229416514,38,0.06028802095643089,0.046304661157900745
277,2010,-1.1784175833357513,0.1489237632916135,-0.3875264243975555,-0.6619323188258812,1,1,-0.6195149140059036,3,1.0889700742214554,2010.0,277.0,-1.0404277229416514,39,0.06028802095643089,0.0656518506555892
277,2011,-1.8183433362631347,-0.17690981060595545,0.9111815122410323,0.553280648662959,1,1,-0.058728830999219904,3,1.2296789413264058,2011.0,277.0,-1.0404277229416514,40,0.06028802095643089,0.0741349097843681
277,2012,0.44682538548507883,0.9656657846798131,0.7359466051702097,0.30437751730160695,1,1,-1.0404337895130644,3,1.0877483764360811,2012.0,277.0,-1.0404277229416514,41,0.06028802095643089,0.06557819691390214
278,1999,-1.3473284232402472,0.0004886946199339496,-0.9857487666139588,-0.9511148191782095,0,1,1.3159679428417688,3,0.7514149142587033,1999.0,278.0,-1.3936022436317193,28,0.06028802095643089,0.045301318097803425
278,2000,-0.39106827294407803,0.47802428324153406,0.8831038621013142,-1.7677222963360886,0,1,3.0779408468211904,3,0.8503454952358982,2000.0,278.0,-1.3936022436317193,29,0.06028802095643089,0.05126564703698844
278,2001,0.436007352967989,0.8925091251858331,0.8929867879966588,0.08020653121886116,0,1,-1.5826030039479424,3,0.8876794532462058,2001.0,278.0,-1.3936022436317193,30,0.06028802095643089,0.05351643747990037
278,2002,-0.1738148770649256,0.8385780878140249,-1.3598227490720267,-0.9271636901552994,1,1,-0.32949737353034486,3,0.8462207086504493,2002.0,278.0,-1.3936022436317193,31,0.06028802095643089,0.05101697181688409
278,2003,0.11426254865486157,0.9817020825318443,0.6477454299035147,0.27947520438490653,1,1,0.1211810546893496,3,0.9003056857254643,2003.0,278.0,-1.3936022436317193,32,0.06028802095643089,0.054277648048210676
278,2004,-1.1919808720209142,0.31073819140947767,-0.07992839595209521,-0.40657658238284494,1,1,0.9730871943799696,3,1.380910658289972,2004.0,278.0,-1.3936022436317193,33,0.06028802095643089,0.0832523707059446
278,2005,0.5899752709932163,1.2147793759586945,1.277541569483652,1.7735734299173582,1,1,1.1853777238247356,3,1.0975075216841337,2005.0,278.0,-1.3936022436317193,34,0.06028802095643089,0.06616655646713358
278,2006,0.6891017763709351,1.26613653796026,2.2254884838915854,-0.3479997167885108,1,1,-0.9175284110073136,3,1.0465148542084772,2006.0,278.0,-1.3936022436317193,35,0.06028802095643089,0.0630923094617369
278,2007,-0.3001385255267153,0.78596141607986,1.2718311690782453,-0.44362930913588927,1,1,-0.21593566019355293,3,0.4876673614370203,2007.0,278.0,-1.3936022436317193,36,0.06028802095643089,0.029400500106082438
278,2008,-1.0640112122503735,0.3913836909252105,-1.1581119297158382,1.0481741026269242,1,1,-0.27774550076752635,3,0.8415848726705409,2008.0,278.0,-1.3936022436317193,37,0.06028802095643089,0.050737486440176796
278,2009,-0.7982511881700238,0.5271589921124596,-2.3399230221298493,0.14290895042737678,1,1,1.2976280012646035,3,0.7680574088070385,2009.0,278.0,-1.3936022436317193,38,0.06028802095643089,0.046304661157900745
278,2010,-0.6777327948137021,0.5779987930464462,-0.6964308194526324,-0.2543070909242597,1,1,-1.1354811596133114,3,1.0889700742214554,2010.0,278.0,-1.3936022436317193,39,0.06028802095643089,0.0656518506555892
278,2011,-0.35899683720773945,0.7339047721807094,1.5863502292331435,-1.516766696186091,1,1,0.18515996769636614,3,1.2296789413264058,2011.0,278.0,-1.3936022436317193,40,0.06028802095643089,0.0741349097843681
278,2012,-0.8385961853871479,0.4971999303169192,0.798712799083241,-0.16586557922121553,1,1,1.9249426240299112,3,1.0877483764360811,2012.0,278.0,-1.3936022436317193,41,0.06028802095643089,0.06557819691390214
279,1999,-0.6156371275781264,-0.1431926902836063,-0.9832133369718116,-0.3540477272930157,0,1,-1.1383156884156387,3,0.7514149142587033,1999.0,279.0,-0.37598499201155333,28,0.06028802095643089,0.045301318097803425
279,2000,-0.4904480821187292,-0.0832807724342534,0.08581198045446496,-0.36506402948388833,0,1,0.42415538112279355,3,0.8503454952358982,2000.0,279.0,-0.37598499201155333,29,0.06028802095643089,0.05126564703698844
279,2001,-0.3165921045043718,0.002952989963457867,0.5367514323328237,-0.23598799907031884,0,1,0.787792719493638,3,0.8876794532462058,2001.0,279.0,-0.37598499201155333,30,0.06028802095643089,0.05351643747990037
279,2002,0.8973076858036559,0.6142088974865956,-0.42233834555521366,0.7036486332365336,0,1,-0.7237813030206128,3,0.8462207086504493,2002.0,279.0,-0.37598499201155333,31,0.06028802095643089,0.05101697181688409
279,2003,-1.2448620867900095,-0.4638968556917924,0.2289805678955686,0.35386254416622764,0,1,0.41301874667865435,3,0.9003056857254643,2003.0,279.0,-0.37598499201155333,32,0.06028802095643089,0.054277648048210676
279,2004,-2.217923902198133,-0.967432804468605,-1.6185165631324323,-1.568502796776055,0,1,-0.8707782554785221,3,1.380910658289972,2004.0,279.0,-0.37598499201155333,33,0.06028802095643089,0.0832523707059446
279,2005,-1.8179457664094834,-0.7578529300829465,-2.079500581258648,-0.8296442600535312,0,1,-0.7506606094570458,3,1.0975075216841337,2005.0,279.0,-0.37598499201155333,34,0.06028802095643089,0.06616655646713358
279,2006,0.40877683092898826,0.6139042781300525,-0.24855669233782346,0.2510415864594219,1,1,-1.0349766187908536,3,1.0465148542084772,2006.0,279.0,-0.37598499201155333,35,0.06028802095643089,0.0630923094617369
279,2007,0.4279214560947986,0.6404552502513917,0.4848106533629548,-0.16861814847813208,1,1,0.8513634819259472,3,0.4876673614370203,2007.0,279.0,-0.37598499201155333,36,0.06028802095643089,0.029400500106082438
279,2008,1.338657145297328,1.087389271793319,-0.9025804836927246,0.09204406298521221,1,1,0.2221221111924683,3,0.8415848726705409,2008.0,279.0,-0.37598499201155333,37,0.06028802095643089,0.050737486440176796
279,2009,2.6389742647933176,1.743042510375362,-0.6175979280244875,-1.0347334003415662,1,1,1.7478768457839944,3,0.7680574088070385,2009.0,279.0,-0.37598499201155333,38,0.06028802095643089,0.046304661157900745
279,2010,0.02512973878824494,0.419830593037291,1.0384874952221652,1.247943536028843,1,1,-0.2828305721942392,3,1.0889700742214554,2010.0,279.0,-0.37598499201155333,39,0.06028802095643089,0.0656518506555892
279,2011,1.2505334058215505,1.0313484864566511,-0.9768746402470312,0.34932183314104875,1,1,0.06766042656169456,3,1.2296789413264058,2011.0,279.0,-0.37598499201155333,40,0.06028802095643089,0.0741349097843681
279,2012,-0.3898370146716789,0.21134159820400616,0.9099134340395696,1.574545255401831,1,1,-1.8384273623384169,3,1.0877483764360811,2012.0,279.0,-0.37598499201155333,41,0.06028802095643089,0.06557819691390214
280,1999,2.1640204453100162,0.552960258252259,1.1237516603417057,1.6028613942774603,0,1,-0.2575850660968995,3,0.7514149142587033,1999.0,280.0,1.018328213290217,28,0.06028802095643089,0.045301318097803425
280,2000,1.35589754356685,0.1438711976078617,-0.23653762725238722,-0.3872004520611301,0,1,-0.452962619943211,3,0.8503454952358982,2000.0,280.0,1.018328213290217,29,0.06028802095643089,0.05126564703698844
280,2001,-0.1139726005634829,-0.595888065996784,-0.2788291806299926,-1.1568565318333401,0,1,0.3354874082046505,3,0.8876794532462058,2001.0,280.0,1.018328213290217,30,0.06028802095643089,0.05351643747990037
280,2002,1.3975385988840283,0.1649213134557424,-1.3949150239474934,0.4161769129818104,0,1,0.3127791518613937,3,0.8462207086504493,2002.0,280.0,1.018328213290217,31,0.06028802095643089,0.05101697181688409
280,2003,1.5960452201553748,0.2630348536768579,0.6237430503621968,0.9871099249086659,0,1,0.49249227548184055,3,0.9003056857254643,2003.0,280.0,1.018328213290217,32,0.06028802095643089,0.054277648048210676
280,2004,1.4901016256674149,0.19523670435741375,-0.6462791011070679,1.2018256622194565,0,1,0.4450079522028608,3,1.380910658289972,2004.0,280.0,1.018328213290217,33,0.06028802095643089,0.0832523707059446
280,2005,1.3092157149847563,0.3641813795112593,-0.6139772636093739,0.7566030354411953,1,1,-0.3459216409398135,3,1.0975075216841337,2005.0,280.0,1.018328213290217,34,0.06028802095643089,0.06616655646713358
280,2006,3.047786224063248,1.2393797494026604,-1.493012807843884,0.9936619690018604,1,1,0.18180258341233546,3,1.0465148542084772,2006.0,280.0,1.018328213290217,35,0.06028802095643089,0.0630923094617369
280,2007,2.6823592340474747,1.0726786535935553,1.2125210354870635,-0.5255834716813566,1,1,-0.3619409024788753,3,0.4876673614370203,2007.0,280.0,1.018328213290217,36,0.06028802095643089,0.029400500106082438
280,2008,2.2546076025668436,0.8470059813248492,0.49647468659466737,0.7622038949342816,1,1,0.016843991640950063,3,0.8415848726705409,2008.0,280.0,1.018328213290217,37,0.06028802095643089,0.050737486440176796
280,2009,0.8723033427579676,0.15460827553258794,-0.18275411235092032,-0.24362657939573876,1,1,-0.408063847192452,3,0.7680574088070385,2009.0,280.0,1.018328213290217,38,0.06028802095643089,0.046304661157900745
280,2010,1.193708365953345,0.3063961316620798,0.3577814159735867,-0.009230701288818179,1,1,-0.812612042626746,3,1.0889700742214554,2010.0,280.0,1.018328213290217,39,0.06028802095643089,0.0656518506555892
280,2011,2.4108656923773877,0.9137701353280414,-0.6686213228968549,1.18601767003589,1,1,0.9830395413328027,3,1.2296789413264058,2011.0,280.0,1.018328213290217,40,0.06028802095643089,0.0741349097843681
280,2012,3.2820090089027065,1.3558304516073303,0.9363981502764648,0.60379647523767,1,1,0.37756145251615103,3,1.0877483764360811,2012.0,280.0,1.018328213290217,41,0.06028802095643089,0.06557819691390214
281,1999,1.4426718175911781,0.5190187580855277,-0.21091914241262957,-1.063127053346349,0,1,0.37301403413055784,3,0.7514149142587033,1999.0,281.0,0.3645231709031746,28,0.06028802095643089,0.045301318097803425
281,2000,0.24134125328247408,-0.08766209279280852,-0.3263478963863828,1.296588505116906,0,1,0.35001752591345475,3,0.8503454952358982,2000.0,281.0,0.3645231709031746,29,0.06028802095643089,0.05126564703698844
281,2001,0.5827741992356698,0.0827812014334647,-0.7556661719614299,0.2706800870607689,0,1,-0.5207637622191589,3,0.8876794532462058,2001.0,281.0,0.3645231709031746,30,0.06028802095643089,0.05351643747990037
281,2002,1.6523778597322196,0.621526490960885,0.681551807035674,-0.171816505640637,0,1,2.3099946324300147,3,0.8462207086504493,2002.0,281.0,0.3645231709031746,31,0.06028802095643089,0.05101697181688409
281,2003,-0.8654005029613534,-0.6453272974435873,0.8386305459575651,-1.5056398142145206,0,1,-0.6267663652463017,3,0.9003056857254643,2003.0,281.0,0.3645231709031746,32,0.06028802095643089,0.054277648048210676
281,2004,-0.44664908065709896,-0.19820332777196892,-0.8786974647568757,-0.4453073983634472,1,1,0.5987124309401096,3,1.380910658289972,2004.0,281.0,0.3645231709031746,33,0.06028802095643089,0.0832523707059446
281,2005,1.9781713397733522,1.0288852323633386,0.6654044853720298,0.6171482511774241,1,1,-0.5672449670627897,3,1.0975075216841337,2005.0,281.0,0.3645231709031746,34,0.06028802095643089,0.06616655646713358
281,2006,1.0666968476770518,0.572402697141779,0.03253718004150391,0.03261005322248137,1,1,1.6551654824798003,3,1.0465148542084772,2006.0,281.0,0.3645231709031746,35,0.06028802095643089,0.0630923094617369
281,2007,-0.039060571614192574,0.03367625998821627,-1.6136548563406348,-0.5412949450194009,1,1,-0.8997339911945823,3,0.4876673614370203,2007.0,281.0,0.3645231709031746,36,0.06028802095643089,0.029400500106082438
281,2008,0.7295503139936406,0.4091907822363262,1.77381658204211,0.1976496285261087,1,1,0.07608194239574338,3,0.8415848726705409,2008.0,281.0,0.3645231709031746,37,0.06028802095643089,0.050737486440176796
281,2009,0.5649844042714175,0.3287218955830865,0.3442810298991252,-0.11732866305293874,1,1,-1.7448421944008028,3,0.7680574088070385,2009.0,281.0,0.3645231709031746,38,0.06028802095643089,0.046304661157900745
281,2010,1.4344552282203769,0.7559197018400066,-0.6164207548659202,1.9125837246217645,1,1,-1.4740259344305529,3,1.0889700742214554,2010.0,281.0,0.3645231709031746,39,0.06028802095643089,0.0656518506555892
281,2011,0.8172716623884597,0.4415143626637774,-1.7305367372945484,-0.5220124723461121,1,1,-0.5474304068485816,3,1.2296789413264058,2011.0,281.0,0.3645231709031746,40,0.06028802095643089,0.0741349097843681
281,2012,1.366399010152232,0.721757609213646,-0.6126566819672424,-0.05592264141367104,1,1,-0.13476958946545872,3,1.0877483764360811,2012.0,281.0,0.3645231709031746,41,0.06028802095643089,0.06557819691390214
282,1999,1.3565155830817028,0.7960102445331284,-0.05830796914008202,-0.0798664756867883,0,1,-1.0578085284901295,3,0.7514149142587033,1999.0,282.0,-0.27284612163702615,28,0.06028802095643089,0.045301318097803425
282,2000,-0.022575989818390277,0.10000225365911931,-0.1565507495632323,0.24769633009224748,0,1,1.1046097223764202,3,0.8503454952358982,2000.0,282.0,-0.27284612163702615,29,0.06028802095643089,0.05126564703698844
282,2001,-0.3167247153888841,-0.04894222674962727,0.534179164751281,-0.2089892921907061,0,1,0.4771983459364897,3,0.8876794532462058,2001.0,282.0,-0.27284612163702615,30,0.06028802095643089,0.05351643747990037
282,2002,-0.7241541544457866,-0.25242462544002237,-0.13422755776193895,0.24626638456429792,0,1,1.8651920453260153,3,0.8462207086504493,2002.0,282.0,-0.27284612163702615,31,0.06028802095643089,0.05101697181688409
282,2003,-0.18900489273474597,0.26611235218797463,-1.3191637184835066,0.36526231676316795,1,1,0.6889100794147746,3,0.9003056857254643,2003.0,282.0,-0.27284612163702615,32,0.06028802095643089,0.054277648048210676
282,2004,0.20574786559286973,0.44992041031354335,-0.19486271188612186,1.1188393427666166,1,1,-1.263112148290932,3,1.380910658289972,2004.0,282.0,-0.27284612163702615,33,0.06028802095643089,0.0832523707059446
282,2005,1.3115094698581387,1.0141653442351917,0.09378804102338609,-2.7059610020655254,1,1,0.1176531436203262,3,1.0975075216841337,2005.0,282.0,-0.27284612163702615,34,0.06028802095643089,0.06616655646713358
282,2006,1.0772378563883698,0.8979857630973161,1.0013786757679435,-1.8253581218713655,1,1,0.2583455930549753,3,1.0465148542084772,2006.0,282.0,-0.27284612163702615,35,0.06028802095643089,0.0630923094617369
282,2007,-1.2133209070210118,-0.23611823391460707,0.02969952957119662,-1.2868757913253495,1,1,0.6746596449824233,3,0.4876673614370203,2007.0,282.0,-0.27284612163702615,36,0.06028802095643089,0.029400500106082438
282,2008,2.143753155325907,1.4401315530265109,-0.6507647364524192,0.6204416361307323,1,1,0.0007776112760158356,3,0.8415848726705409,2008.0,282.0,-0.27284612163702615,37,0.06028802095643089,0.050737486440176796
282,2009,-0.27253813066820354,0.22814237678940796,-0.03700629971906545,0.09140087418762136,1,1,0.7849983069258761,3,0.7680574088070385,2009.0,282.0,-0.27284612163702615,38,0.06028802095643089,0.046304661157900745
282,2010,-0.25027918386050346,0.2296055714175545,-1.2517833570334898,0.4797742198630272,1,1,-1.1756887612317715,3,1.0889700742214554,2010.0,282.0,-0.27284612163702615,39,0.06028802095643089,0.0656518506555892
282,2011,0.13064935923861964,0.41676410607601894,-0.03383773146838579,0.5017496348620698,1,1,-0.5082749102022568,3,1.2296789413264058,2011.0,282.0,-0.27284612163702615,40,0.06028802095643089,0.0741349097843681
282,2012,2.3394851454417664,1.5310316935501962,0.0282643020920002,-0.6337710092321861,1,1,0.9374378433333327,3,1.0877483764360811,2012.0,282.0,-0.27284612163702615,41,0.06028802095643089,0.06557819691390214
283,1999,1.7459787941017682,0.3215972668566281,0.9499364053688107,0.9759311145417227,0,1,0.6142566830126173,3,0.7514149142587033,1999.0,283.0,1.060698914959275,28,0.06028802095643089,0.045301318097803425
283,2000,1.3444547151367,0.11682922268363648,1.7956685034356514,0.4585242198691431,0,1,-1.2161590071733217,3,0.8503454952358982,2000.0,283.0,1.060698914959275,29,0.06028802095643089,0.05126564703698844
283,2001,0.5373332190287646,-0.28989051930171394,0.431100183300013,0.8338634733154072,0,1,1.3987170470827708,3,0.8876794532462058,2001.0,283.0,1.060698914959275,30,0.06028802095643089,0.05351643747990037
283,2002,1.2932808515870164,0.09123867578435049,0.14901202647290215,-0.796844709058511,0,1,1.1085597572695867,3,0.8462207086504493,2002.0,283.0,1.060698914959275,31,0.06028802095643089,0.05101697181688409
283,2003,3.385251008575757,1.1408414299338046,0.11806136284268309,-1.2566624654543135,0,1,-0.8289724019520698,3,0.9003056857254643,2003.0,283.0,1.060698914959275,32,0.06028802095643089,0.054277648048210676
283,2004,2.0139065758049046,0.4371634623817513,0.09864983008767704,-0.935774028426569,0,1,-1.755131182228475,3,1.380910658289972,2004.0,283.0,1.060698914959275,33,0.06028802095643089,0.0832523707059446
283,2005,0.688209792549947,-0.2204299893851566,-0.5577723659553663,0.09145281595833102,0,1,-0.34063580659157633,3,1.0975075216841337,2005.0,283.0,1.060698914959275,34,0.06028802095643089,0.06616655646713358
283,2006,0.783782696882764,-0.1708585565518833,0.5349263191465238,-1.6737774451673677,0,1,-1.7487645051154441,3,1.0465148542084772,2006.0,283.0,1.060698914959275,35,0.06028802095643089,0.0630923094617369
283,2007,1.6939924521263088,0.3034638377190711,-0.11686587603059596,0.2829584897732061,0,1,0.5921481943904353,3,0.4876673614370203,2007.0,283.0,1.060698914959275,36,0.06028802095643089,0.029400500106082438
283,2008,2.5662591636325307,0.9823229960970247,-0.4444719095887205,1.674588274572221,1,1,-0.2991702635842488,3,0.8415848726705409,2008.0,283.0,1.060698914959275,37,0.06028802095643089,0.050737486440176796
283,2009,0.460742604165463,-0.07349797585513196,0.6391679845427092,0.20942575079384512,1,1,-0.2899335100286324,3,0.7680574088070385,2009.0,283.0,1.060698914959275,38,0.06028802095643089,0.046304661157900745
283,2010,2.010539686691045,0.6955723221488347,-0.767552547008817,0.24935205391477921,1,1,0.05847256432462763,3,1.0889700742214554,2010.0,283.0,1.060698914959275,39,0.06028802095643089,0.0656518506555892
283,2011,2.349499258714166,0.8616409215932276,0.5772151932035836,-0.210268655939784,1,1,0.6470218697141042,3,1.2296789413264058,2011.0,283.0,1.060698914959275,40,0.06028802095643089,0.0741349097843681
283,2012,2.8760717876426796,1.130550088326383,-1.0920493024956528,-0.1644133898631671,1,1,-0.7497606295130335,3,1.0877483764360811,2012.0,283.0,1.060698914959275,41,0.06028802095643089,0.06557819691390214
284,1999,-0.7344525955780967,-0.6021918478083226,-1.0220004267306593,0.04611525964667174,0,1,0.29608897125862566,3,0.7514149142587033,1999.0,284.0,0.4186078634626618,28,0.06028802095643089,0.045301318097803425
284,2000,2.765424607930685,1.153543265040721,-0.8740296831378614,-0.8670419732325385,0,1,0.3217480366483442,3,0.8503454952358982,2000.0,284.0,0.4186078634626618,29,0.06028802095643089,0.05126564703698844
284,2001,0.06874133360329021,-0.20270500871320202,-0.9968986483986102,-0.8151085368117055,0,1,0.48525661942117104,3,0.8876794532462058,2001.0,284.0,0.4186078634626618,30,0.06028802095643089,0.05351643747990037
284,2002,0.033723109192748346,-0.21904609351095355,0.2757664064185434,-0.5353621920870757,0,1,0.5008321814453464,3,0.8462207086504493,2002.0,284.0,0.4186078634626618,31,0.06028802095643089,0.05101697181688409
284,2003,-0.024511782279800415,-0.24994838883953413,0.9703001417328101,0.09772140204842399,0,1,0.7579195144201274,3,0.9003056857254643,2003.0,284.0,0.4186078634626618,32,0.06028802095643089,0.054277648048210676
284,2004,1.0865688396240027,0.29382341982683235,-0.5644516930917516,-1.4637996478272481,0,1,-0.26187338818303985,3,1.380910658289972,2004.0,284.0,0.4186078634626618,33,0.06028802095643089,0.0832523707059446
284,2005,-0.43713446633569536,-0.4632707971183371,0.6252037607587764,-1.327358991021327,0,1,0.18100276875312837,3,1.0975075216841337,2005.0,284.0,0.4186078634626618,34,0.06028802095643089,0.06616655646713358
284,2006,2.2099974862053804,0.8684911122014984,-3.1142633086980056,-1.5403586088495065,0,1,-0.6203881456587259,3,1.0465148542084772,2006.0,284.0,0.4186078634626618,35,0.06028802095643089,0.0630923094617369
284,2007,0.48575656379954923,0.2702252262466357,-1.6919336878149,-1.139014695064384,1,1,-0.9580768306417139,3,0.4876673614370203,2007.0,284.0,0.4186078634626618,36,0.06028802095643089,0.029400500106082438
284,2008,1.0895382081944383,0.5629109840661305,-0.33002508831300176,0.07988686801615572,1,1,0.555989212877976,3,0.8415848726705409,2008.0,284.0,0.4186078634626618,37,0.06028802095643089,0.050737486440176796
284,2009,-0.15443431219773535,-0.05997328483331554,-0.19094997218592183,-0.9888939090576843,1,1,0.5807253294577843,3,0.7680574088070385,2009.0,284.0,0.4186078634626618,38,0.06028802095643089,0.046304661157900745
284,2010,0.4599821944111168,0.2390565227602341,1.7545890769891812,0.24768799802759747,1,1,0.16062240604867783,3,1.0889700742214554,2010.0,284.0,0.4186078634626618,39,0.06028802095643089,0.0656518506555892
284,2011,-1.0156201287988562,-0.5067150261537117,0.35693820800842796,3.363617293530133,1,1,1.2447293265592068,3,1.2296789413264058,2011.0,284.0,0.4186078634626618,40,0.06028802095643089,0.0741349097843681
284,2012,0.9506212028220038,0.48564580022383913,0.9831539922106177,0.8804207107912512,1,1,3.4051918195040387,3,1.0877483764360811,2012.0,284.0,0.4186078634626618,41,0.06028802095643089,0.06557819691390214
285,1999,1.0174076846321458,-0.051571228780228816,0.5216534808188944,1.4377288886302935,0,1,-0.08200114761835643,3,0.7514149142587033,1999.0,285.0,1.0747331118069976,28,0.06028802095643089,0.045301318097803425
