indivID,year,Y,D,X,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
368,2009,1.1719427196196281,0.43422108815289706,11.869050822679524,0,0,4.001063182194164,4,1.0290507018406467,2009.0,368.0,0.8167861914025464,52,-0.4945756669684441,-0.5089434372071834
368,2010,-0.8420069317928847,-0.6843912374816298,7.173491418399507,0,0,5.019604227227623,4,0.6002207153186294,2010.0,368.0,0.8167861914025464,53,-0.4945756669684441,-0.2968545606069878
368,2011,0.8942609586984823,0.4103184309099064,7.620963643689426,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,368.0,0.8167861914025464,54,-0.4945756669684441,-0.7390589102147778
368,2012,0.1064866990733142,-0.060199302232328285,6.174609050661531,0,0,4.409023018394242,4,1.1939586201368362,2012.0,368.0,0.8167861914025464,55,-0.4945756669684441,-0.590502880886899
369,1999,-1.5917691283863271,-0.2544136434239438,2.6054442754122804,0,0,2.309959873940364,4,1.1336882559299593,1999.0,369.0,-0.5247913526618271,42,-0.4945756669684441,-0.5606946253108518
369,2000,0.4466697315722935,0.7876753608083334,6.537389610230518,0,0,3.3780052990308396,4,1.205099489483155,2000.0,369.0,-0.5247913526618271,43,-0.4945756669684441,-0.5960128837744629
369,2001,-0.250818895831094,0.41226588531814906,7.540603114113599,0,0,4.851926956910183,4,1.104859562343265,2001.0,369.0,-0.5247913526618271,44,-0.4945756669684441,-0.5464366549523836
369,2002,-0.4196908860972868,0.4023510703361718,5.563085789763915,0,0,3.401200372835173,4,1.406414043109044,2002.0,369.0,-0.5247913526618271,45,-0.4945756669684441,-0.6955781634044416
369,2003,-1.400118215824369,-0.0675461558671636,3.64815537569553,0,0,6.813334235683564,4,1.498072110033993,2003.0,369.0,-0.5247913526618271,46,-0.4945756669684441,-0.7409100129868865
369,2004,-2.0186205422667998,-0.580278827434247,4.015657944563362,0,0,3.2802344176773333,4,0.685586343317726,2004.0,369.0,-0.5247913526618271,47,-0.4945756669684441,-0.3390743230108211
369,2005,-2.4318853877877884,-0.6424084214658182,4.230358254551629,0,0,4.3998280693149585,4,1.271193304479933,2005.0,369.0,-0.5247913526618271,48,-0.4945756669684441,-0.6287012764089833
369,2006,-1.2502087878118475,-0.16343097749705604,4.640448299937394,0,0,3.542921855282325,4,0.8091578633131834,2006.0,369.0,-0.5247913526618271,49,-0.4945756669684441,-0.40018978993087884
369,2007,-2.3376858838854924,-0.6954134720576977,9.422723475031182,0,0,3.388471048868567,4,0.8674541642102673,2007.0,369.0,-0.5247913526618271,50,-0.4945756669684441,-0.42902172182884724
369,2008,-1.2892302203280965,-0.2364233797410981,6.139741442678336,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,369.0,-0.5247913526618271,51,-0.4945756669684441,-0.29395634198148424
369,2009,-1.0777484832709605,-0.02211743387032664,6.543740571508666,0,0,4.001063182194164,4,1.0290507018406467,2009.0,369.0,-0.5247913526618271,52,-0.4945756669684441,-0.5089434372071834
369,2010,-1.1697947303378797,-0.17494915430606273,3.692039485588309,0,0,5.019604227227623,4,0.6002207153186294,2010.0,369.0,-0.5247913526618271,53,-0.4945756669684441,-0.2968545606069878
369,2011,-1.0671285381000652,0.09885513807866303,7.859627435379396,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,369.0,-0.5247913526618271,54,-0.4945756669684441,-0.7390589102147778
369,2012,-3.396778125361707,-1.1464743174939604,5.483097342846856,0,0,4.409023018394242,4,1.1939586201368362,2012.0,369.0,-0.5247913526618271,55,-0.4945756669684441,-0.590502880886899
370,1999,2.31440013471679,0.3960605615570497,4.9627612391881915,0,0,2.309959873940364,4,1.1336882559299593,1999.0,370.0,2.086934242529113,42,-0.4945756669684441,-0.5606946253108518
370,2000,1.372156728084076,-0.059680718929936746,5.36310432084517,0,0,3.3780052990308396,4,1.205099489483155,2000.0,370.0,2.086934242529113,43,-0.4945756669684441,-0.5960128837744629
370,2001,2.110143503209929,0.2862542289614068,4.669659716184457,0,0,4.851926956910183,4,1.104859562343265,2001.0,370.0,2.086934242529113,44,-0.4945756669684441,-0.5464366549523836
370,2002,1.0238687696376787,-0.1846669896919562,4.196707795394723,0,0,3.401200372835173,4,1.406414043109044,2002.0,370.0,2.086934242529113,45,-0.4945756669684441,-0.6955781634044416
370,2003,1.204186269112627,-0.07127535699979884,5.912191314519658,0,0,6.813334235683564,4,1.498072110033993,2003.0,370.0,2.086934242529113,46,-0.4945756669684441,-0.7409100129868865
370,2004,0.641930522013812,-0.5557434158313971,5.046277679338264,0,0,3.2802344176773333,4,0.685586343317726,2004.0,370.0,2.086934242529113,47,-0.4945756669684441,-0.3390743230108211
370,2005,1.6975671117546012,0.12026841489169417,4.400544117922227,0,0,4.3998280693149585,4,1.271193304479933,2005.0,370.0,2.086934242529113,48,-0.4945756669684441,-0.6287012764089833
370,2006,0.976252937428775,-0.35703091214545696,5.586448669448688,0,0,3.542921855282325,4,0.8091578633131834,2006.0,370.0,2.086934242529113,49,-0.4945756669684441,-0.40018978993087884
370,2007,1.9094929359963364,0.12642231924425656,5.786555743523899,0,0,3.388471048868567,4,0.8674541642102673,2007.0,370.0,2.086934242529113,50,-0.4945756669684441,-0.42902172182884724
370,2008,2.6497501354564745,0.4305388115119827,4.510911354311142,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,370.0,2.086934242529113,51,-0.4945756669684441,-0.29395634198148424
370,2009,1.7403015143695395,0.08156317037568328,5.763994207052075,0,0,4.001063182194164,4,1.0290507018406467,2009.0,370.0,2.086934242529113,52,-0.4945756669684441,-0.5089434372071834
370,2010,3.742306027605798,0.9810182641626495,6.7337455134656805,0,0,5.019604227227623,4,0.6002207153186294,2010.0,370.0,2.086934242529113,53,-0.4945756669684441,-0.2968545606069878
370,2011,1.7668964810863979,0.2105633913427449,4.7383148237846635,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,370.0,2.086934242529113,54,-0.4945756669684441,-0.7390589102147778
370,2012,1.445267322429738,-0.025710572468580925,3.6052035472589434,0,0,4.409023018394242,4,1.1939586201368362,2012.0,370.0,2.086934242529113,55,-0.4945756669684441,-0.590502880886899
371,1999,1.209197029393204,0.10099369639913211,1.7708939758194067,0,0,2.309959873940364,4,1.1336882559299593,1999.0,371.0,1.5689141988697828,42,-0.4945756669684441,-0.5606946253108518
371,2000,1.146009575494242,0.08698907557734786,2.1360753193338584,0,0,3.3780052990308396,4,1.205099489483155,2000.0,371.0,1.5689141988697828,43,-0.4945756669684441,-0.5960128837744629
371,2001,1.6573610215220176,0.3190369234194062,3.681210998149944,0,0,4.851926956910183,4,1.104859562343265,2001.0,371.0,1.5689141988697828,44,-0.4945756669684441,-0.5464366549523836
371,2002,0.28954475940599594,-0.29336245028107805,2.0926448070989725,0,0,3.401200372835173,4,1.406414043109044,2002.0,371.0,1.5689141988697828,45,-0.4945756669684441,-0.6955781634044416
371,2003,1.174830367069846,0.17428451315927115,2.716960865938652,0,0,6.813334235683564,4,1.498072110033993,2003.0,371.0,1.5689141988697828,46,-0.4945756669684441,-0.7409100129868865
371,2004,0.3087635390310092,-0.4628524305668103,3.1346511218946707,0,0,3.2802344176773333,4,0.685586343317726,2004.0,371.0,1.5689141988697828,47,-0.4945756669684441,-0.3390743230108211
371,2005,1.0846814483101943,0.0725972491705502,0.9583563033541753,0,0,4.3998280693149585,4,1.271193304479933,2005.0,371.0,1.5689141988697828,48,-0.4945756669684441,-0.6287012764089833
371,2006,1.8264783790092904,0.3305296332011992,2.12866733031176,0,0,3.542921855282325,4,0.8091578633131834,2006.0,371.0,1.5689141988697828,49,-0.4945756669684441,-0.40018978993087884
371,2007,2.015911261897204,0.44021044465139114,1.9621617413074548,0,0,3.388471048868567,4,0.8674541642102673,2007.0,371.0,1.5689141988697828,50,-0.4945756669684441,-0.42902172182884724
371,2008,0.9088759903422994,-0.1839607369577885,1.1689872154451417,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,371.0,1.5689141988697828,51,-0.4945756669684441,-0.29395634198148424
371,2009,2.2615826903280047,0.6038250897816106,2.247617325488104,0,0,4.001063182194164,4,1.0290507018406467,2009.0,371.0,1.5689141988697828,52,-0.4945756669684441,-0.5089434372071834
371,2010,1.0585221617501603,-0.10730526457921336,1.9448202652050532,0,0,5.019604227227623,4,0.6002207153186294,2010.0,371.0,1.5689141988697828,53,-0.4945756669684441,-0.2968545606069878
371,2011,-0.36053019131980946,-0.5981836582788013,0.7592634769126705,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,371.0,1.5689141988697828,54,-0.4945756669684441,-0.7390589102147778
371,2012,1.0966828713112042,0.05943294137101531,2.963182406811943,0,0,4.409023018394242,4,1.1939586201368362,2012.0,371.0,1.5689141988697828,55,-0.4945756669684441,-0.590502880886899
372,1999,-1.5221936969469967,0.3665174801328486,7.364314131598581,0,0,2.309959873940364,4,1.1336882559299593,1999.0,372.0,-1.6908688571005135,42,-0.4945756669684441,-0.5606946253108518
372,2000,-2.9819986048351166,-0.3493049567638897,8.676452248468662,0,0,3.3780052990308396,4,1.205099489483155,2000.0,372.0,-1.6908688571005135,43,-0.4945756669684441,-0.5960128837744629
372,2001,-3.5944096759916446,-0.6819618914265063,6.6810408770054295,0,0,4.851926956910183,4,1.104859562343265,2001.0,372.0,-1.6908688571005135,44,-0.4945756669684441,-0.5464366549523836
372,2002,-2.3852846163395918,0.0005841226961623912,12.498840215236921,0,0,3.401200372835173,4,1.406414043109044,2002.0,372.0,-1.6908688571005135,45,-0.4945756669684441,-0.6955781634044416
372,2003,-2.534469518586858,-0.051603340954501566,6.370087419641743,0,0,6.813334235683564,4,1.498072110033993,2003.0,372.0,-1.6908688571005135,46,-0.4945756669684441,-0.7409100129868865
372,2004,-2.8130449725505597,-0.39351848866292743,10.009081877200414,0,0,3.2802344176773333,4,0.685586343317726,2004.0,372.0,-1.6908688571005135,47,-0.4945756669684441,-0.3390743230108211
372,2005,-0.9926175354398306,0.666810350788777,4.685677350123542,0,0,4.3998280693149585,4,1.271193304479933,2005.0,372.0,-1.6908688571005135,48,-0.4945756669684441,-0.6287012764089833
372,2006,-1.2777746478163639,0.4086854267412203,11.433158647838631,0,0,3.542921855282325,4,0.8091578633131834,2006.0,372.0,-1.6908688571005135,49,-0.4945756669684441,-0.40018978993087884
372,2007,-1.1180351839124238,0.5034449221190638,8.179418047229737,0,0,3.388471048868567,4,0.8674541642102673,2007.0,372.0,-1.6908688571005135,50,-0.4945756669684441,-0.42902172182884724
372,2008,-3.266560116496854,-0.6440878981984202,8.043503836642198,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,372.0,-1.6908688571005135,51,-0.4945756669684441,-0.29395634198148424
372,2009,-2.4817565433208104,-0.14168052714226811,5.0530638072383,0,0,4.001063182194164,4,1.0290507018406467,2009.0,372.0,-1.6908688571005135,52,-0.4945756669684441,-0.5089434372071834
372,2010,-2.468511470397903,-0.24160203652784007,13.099914851542817,0,0,5.019604227227623,4,0.6002207153186294,2010.0,372.0,-1.6908688571005135,53,-0.4945756669684441,-0.2968545606069878
372,2011,-2.803627076427116,-0.1877885975436305,6.123741845402442,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,372.0,-1.6908688571005135,54,-0.4945756669684441,-0.7390589102147778
372,2012,-1.2645045921250597,0.51098851550872,6.703584239594891,0,0,4.409023018394242,4,1.1939586201368362,2012.0,372.0,-1.6908688571005135,55,-0.4945756669684441,-0.590502880886899
373,1999,-0.026959129702330276,-0.28375259479639536,12.353403866100273,0,0,2.309959873940364,4,1.1336882559299593,1999.0,373.0,1.0984031592533483,42,-0.4945756669684441,-0.5606946253108518
373,2000,-0.13609303475603057,-0.3208458845401588,7.447083049063739,0,0,3.3780052990308396,4,1.205099489483155,2000.0,373.0,1.0984031592533483,43,-0.4945756669684441,-0.5960128837744629
373,2001,1.5788520731936848,0.5160228989410655,11.03752250204806,0,0,4.851926956910183,4,1.104859562343265,2001.0,373.0,1.0984031592533483,44,-0.4945756669684441,-0.5464366549523836
373,2002,2.1924569394339852,0.8993125344648636,11.88169055965493,0,0,3.401200372835173,4,1.406414043109044,2002.0,373.0,1.0984031592533483,45,-0.4945756669684441,-0.6955781634044416
373,2003,1.654687972602973,0.6518566966515131,3.5713275000055518,0,0,6.813334235683564,4,1.498072110033993,2003.0,373.0,1.0984031592533483,46,-0.4945756669684441,-0.7409100129868865
373,2004,-0.1383169906593007,-0.45107830497579293,9.37247156873016,0,0,3.2802344176773333,4,0.685586343317726,2004.0,373.0,1.0984031592533483,47,-0.4945756669684441,-0.3390743230108211
373,2005,-1.5571892106441296,-1.018538237933917,7.2196622051712405,0,0,4.3998280693149585,4,1.271193304479933,2005.0,373.0,1.0984031592533483,48,-0.4945756669684441,-0.6287012764089833
373,2006,-0.07064217859389438,-0.38635957181726827,5.728585013075576,0,0,3.542921855282325,4,0.8091578633131834,2006.0,373.0,1.0984031592533483,49,-0.4945756669684441,-0.40018978993087884
373,2007,0.5405675051005224,-0.06473061925828075,4.619663017226338,0,0,3.388471048868567,4,0.8674541642102673,2007.0,373.0,1.0984031592533483,50,-0.4945756669684441,-0.42902172182884724
373,2008,1.1251540022284332,0.1611593894254116,2.571949888499791,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,373.0,1.0984031592533483,51,-0.4945756669684441,-0.29395634198148424
373,2009,0.08674297389404056,-0.25262148148347957,9.377535406903288,0,0,4.001063182194164,4,1.0290507018406467,2009.0,373.0,1.0984031592533483,52,-0.4945756669684441,-0.5089434372071834
373,2010,1.9417646016964376,0.5729728658543101,9.076126146919261,0,0,5.019604227227623,4,0.6002207153186294,2010.0,373.0,1.0984031592533483,53,-0.4945756669684441,-0.2968545606069878
373,2011,0.9327808555788488,0.2881590987639589,7.897608431073429,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,373.0,1.0984031592533483,54,-0.4945756669684441,-0.7390589102147778
373,2012,0.5200688177569093,0.006114843914803983,5.408125072887,0,0,4.409023018394242,4,1.1939586201368362,2012.0,373.0,1.0984031592533483,55,-0.4945756669684441,-0.590502880886899
374,1999,-2.362998247398986,-0.7067852676285482,4.255858847823267,0,0,2.309959873940364,4,1.1336882559299593,1999.0,374.0,-0.3958009395073231,42,-0.4945756669684441,-0.5606946253108518
374,2000,0.16147614084920858,0.5795426955432134,3.287870007703967,0,0,3.3780052990308396,4,1.205099489483155,2000.0,374.0,-0.3958009395073231,43,-0.4945756669684441,-0.5960128837744629
374,2001,-0.986089258507722,-0.022036012084429804,1.1919083741595067,0,0,4.851926956910183,4,1.104859562343265,2001.0,374.0,-0.3958009395073231,44,-0.4945756669684441,-0.5464366549523836
374,2002,-2.857489989337163,-0.8874929077514565,4.505828633718306,0,0,3.401200372835173,4,1.406414043109044,2002.0,374.0,-0.3958009395073231,45,-0.4945756669684441,-0.6955781634044416
374,2003,0.08458492370080561,0.6137165207010127,3.0889984625765345,0,0,6.813334235683564,4,1.498072110033993,2003.0,374.0,-0.3958009395073231,46,-0.4945756669684441,-0.7409100129868865
374,2004,1.1507756234846038,0.9475632592978633,6.534740261221263,0,0,3.2802344176773333,4,0.685586343317726,2004.0,374.0,-0.3958009395073231,47,-0.4945756669684441,-0.3390743230108211
374,2005,-1.2474120047242758,-0.11201496925023588,3.886959394383325,0,0,4.3998280693149585,4,1.271193304479933,2005.0,374.0,-0.3958009395073231,48,-0.4945756669684441,-0.6287012764089833
374,2006,-1.8111019167477567,-0.5101061242761581,5.70258450345929,0,0,3.542921855282325,4,0.8091578633131834,2006.0,374.0,-0.3958009395073231,49,-0.4945756669684441,-0.40018978993087884
374,2007,0.28314218593327456,0.5567662549092688,3.3887643906755462,0,0,3.388471048868567,4,0.8674541642102673,2007.0,374.0,-0.3958009395073231,50,-0.4945756669684441,-0.42902172182884724
374,2008,0.7343129548142336,0.7156131840718799,1.9582289660001688,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,374.0,-0.3958009395073231,51,-0.4945756669684441,-0.29395634198148424
374,2009,-0.19962390078523495,0.3543318974518952,2.4223896481624436,0,0,4.001063182194164,4,1.0290507018406467,2009.0,374.0,-0.3958009395073231,52,-0.4945756669684441,-0.5089434372071834
374,2010,-2.7506503923962358,-1.0341682875788567,3.5350601054708735,0,0,5.019604227227623,4,0.6002207153186294,2010.0,374.0,-0.3958009395073231,53,-0.4945756669684441,-0.2968545606069878
374,2011,-1.7728751728511054,-0.32061071514020345,4.331309114997556,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,374.0,-0.3958009395073231,54,-0.4945756669684441,-0.7390589102147778
374,2012,-1.8870711363333272,-0.45264689243171113,4.790378800959168,0,0,4.409023018394242,4,1.1939586201368362,2012.0,374.0,-0.3958009395073231,55,-0.4945756669684441,-0.590502880886899
375,1999,1.673960569367627,0.28268467118182616,1.0122397018911353,0,0,2.309959873940364,4,1.1336882559299593,1999.0,375.0,1.6721126990266448,42,-0.4945756669684441,-0.5606946253108518
375,2000,2.5408649045459537,0.7360628589415938,0.7694681243835217,0,0,3.3780052990308396,4,1.205099489483155,2000.0,375.0,1.6721126990266448,43,-0.4945756669684441,-0.5960128837744629
375,2001,1.136940229630616,0.005660394751937029,0.9719012763655921,0,0,4.851926956910183,4,1.104859562343265,2001.0,375.0,1.6721126990266448,44,-0.4945756669684441,-0.5464366549523836
375,2002,0.8225195349713306,-0.07739447268888072,1.137323759327211,0,0,3.401200372835173,4,1.406414043109044,2002.0,375.0,1.6721126990266448,45,-0.4945756669684441,-0.6955781634044416
375,2003,-0.5405475606057275,-0.7395729882640631,1.1648774753791333,0,0,6.813334235683564,4,1.498072110033993,2003.0,375.0,1.6721126990266448,46,-0.4945756669684441,-0.7409100129868865
375,2004,0.00899606104254258,-0.6653478969714981,0.8622552383122821,0,0,3.2802344176773333,4,0.685586343317726,2004.0,375.0,1.6721126990266448,47,-0.4945756669684441,-0.3390743230108211
375,2005,1.0477481467877292,0.0021792583769184633,0.5676335213128054,0,0,4.3998280693149585,4,1.271193304479933,2005.0,375.0,1.6721126990266448,48,-0.4945756669684441,-0.6287012764089833
375,2006,2.697279160911703,0.716259423023084,0.6278930856444438,0,0,3.542921855282325,4,0.8091578633131834,2006.0,375.0,1.6721126990266448,49,-0.4945756669684441,-0.40018978993087884
375,2007,0.7529403285856664,-0.24630685859906093,0.13977390569808712,0,0,3.388471048868567,4,0.8674541642102673,2007.0,375.0,1.6721126990266448,50,-0.4945756669684441,-0.42902172182884724
375,2008,0.7999978278481119,-0.2905319242196225,1.8742973121299307,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,375.0,1.6721126990266448,51,-0.4945756669684441,-0.29395634198148424
375,2009,0.07709016629873788,-0.5457683897089064,0.4626126366432092,0,0,4.001063182194164,4,1.0290507018406467,2009.0,375.0,1.6721126990266448,52,-0.4945756669684441,-0.5089434372071834
375,2010,0.10845339768183859,-0.6365852968531751,0.8254522827437228,0,0,5.019604227227623,4,0.6002207153186294,2010.0,375.0,1.6721126990266448,53,-0.4945756669684441,-0.2968545606069878
375,2011,1.8833643898937038,0.47754301561901336,1.2746528642171402,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,375.0,1.6721126990266448,54,-0.4945756669684441,-0.7390589102147778
375,2012,0.8298441675596506,-0.1265154023015554,0.6628958563421175,0,0,4.409023018394242,4,1.1939586201368362,2012.0,375.0,1.6721126990266448,55,-0.4945756669684441,-0.590502880886899
376,1999,1.0587787879847026,0.4106052908503685,2.389456576852948,0,0,2.309959873940364,4,1.1336882559299593,1999.0,376.0,0.8023688845033211,42,-0.4945756669684441,-0.5606946253108518
376,2000,-1.6256238810387358,-0.9205929054108513,3.003768184520121,0,0,3.3780052990308396,4,1.205099489483155,2000.0,376.0,0.8023688845033211,43,-0.4945756669684441,-0.5960128837744629
376,2001,-0.1009770017403317,-0.1793513725081755,2.200622194379181,0,0,4.851926956910183,4,1.104859562343265,2001.0,376.0,0.8023688845033211,44,-0.4945756669684441,-0.5464366549523836
376,2002,1.6033987521328972,0.752064337203024,3.352919716230723,0,0,3.401200372835173,4,1.406414043109044,2002.0,376.0,0.8023688845033211,45,-0.4945756669684441,-0.6955781634044416
376,2003,-1.0947360649023214,-0.5810024806124403,1.6510423522868949,0,0,6.813334235683564,4,1.498072110033993,2003.0,376.0,0.8023688845033211,46,-0.4945756669684441,-0.7409100129868865
376,2004,-0.5564493059360013,-0.5124341042354278,0.9090469071904246,0,0,3.2802344176773333,4,0.685586343317726,2004.0,376.0,0.8023688845033211,47,-0.4945756669684441,-0.3390743230108211
376,2005,0.047489019213605904,-0.06340632607071953,2.105631905595014,0,0,4.3998280693149585,4,1.271193304479933,2005.0,376.0,0.8023688845033211,48,-0.4945756669684441,-0.6287012764089833
376,2006,0.39355788672514574,-0.00433226524989775,2.8003519629321074,0,0,3.542921855282325,4,0.8091578633131834,2006.0,376.0,0.8023688845033211,49,-0.4945756669684441,-0.40018978993087884
376,2007,0.6601046244318571,0.1440992270137604,2.169910623939917,0,0,3.388471048868567,4,0.8674541642102673,2007.0,376.0,0.8023688845033211,50,-0.4945756669684441,-0.42902172182884724
376,2008,0.39010213461454546,-0.059452466285071066,2.4008263445382734,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,376.0,0.8023688845033211,51,-0.4945756669684441,-0.29395634198148424
376,2009,0.35084327782495445,0.02885318117025966,2.5055845090648967,0,0,4.001063182194164,4,1.0290507018406467,2009.0,376.0,0.8023688845033211,52,-0.4945756669684441,-0.5089434372071834
376,2010,0.5134281725837845,0.003976808385653847,2.070897780931194,0,0,5.019604227227623,4,0.6002207153186294,2010.0,376.0,0.8023688845033211,53,-0.4945756669684441,-0.2968545606069878
376,2011,-0.8505006729118494,-0.4592013302514536,2.3905810529316587,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,376.0,0.8023688845033211,54,-0.4945756669684441,-0.7390589102147778
376,2012,-0.23114922565442045,-0.22262071822655408,1.6827055116982015,0,0,4.409023018394242,4,1.1939586201368362,2012.0,376.0,0.8023688845033211,55,-0.4945756669684441,-0.590502880886899
377,1999,-0.10301929487142736,-0.670752407075527,6.895998157979566,0,0,2.309959873940364,4,1.1336882559299593,1999.0,377.0,1.792472620519723,42,-0.4945756669684441,-0.5606946253108518
377,2000,1.3826008589433887,0.09353825236086862,6.384433349364069,0,0,3.3780052990308396,4,1.205099489483155,2000.0,377.0,1.792472620519723,43,-0.4945756669684441,-0.5960128837744629
377,2001,0.36439708357465395,-0.4430346140666761,5.056185921703939,0,0,4.851926956910183,4,1.104859562343265,2001.0,377.0,1.792472620519723,44,-0.4945756669684441,-0.5464366549523836
377,2002,1.6332304825355144,0.26951559066343367,3.07870602157414,0,0,3.401200372835173,4,1.406414043109044,2002.0,377.0,1.792472620519723,45,-0.4945756669684441,-0.6955781634044416
377,2003,1.5724501416751595,0.2617525297197604,9.962321827906418,0,0,6.813334235683564,4,1.498072110033993,2003.0,377.0,1.792472620519723,46,-0.4945756669684441,-0.7409100129868865
377,2004,-0.6406870641521023,-1.0523042018397006,8.509017287463093,0,0,3.2802344176773333,4,0.685586343317726,2004.0,377.0,1.792472620519723,47,-0.4945756669684441,-0.3390743230108211
377,2005,1.994241077458419,0.4173214740440599,4.283490981879785,0,0,4.3998280693149585,4,1.271193304479933,2005.0,377.0,1.792472620519723,48,-0.4945756669684441,-0.6287012764089833
377,2006,2.0686071678474742,0.3398614760093618,1.8462136745910556,0,0,3.542921855282325,4,0.8091578633131834,2006.0,377.0,1.792472620519723,49,-0.4945756669684441,-0.40018978993087884
377,2007,1.470611948255587,0.05384977365060877,5.774533658449192,0,0,3.388471048868567,4,0.8674541642102673,2007.0,377.0,1.792472620519723,50,-0.4945756669684441,-0.42902172182884724
377,2008,-0.6835666227187434,-1.096524070983408,5.58979216488622,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,377.0,1.792472620519723,51,-0.4945756669684441,-0.29395634198148424
377,2009,-0.5822498749112779,-0.9375774161928732,5.580792322137371,0,0,4.001063182194164,4,1.0290507018406467,2009.0,377.0,1.792472620519723,52,-0.4945756669684441,-0.5089434372071834
377,2010,2.286584298566191,0.3974704716851535,7.760347073630082,0,0,5.019604227227623,4,0.6002207153186294,2010.0,377.0,1.792472620519723,53,-0.4945756669684441,-0.2968545606069878
377,2011,0.5418799564029331,-0.25705213763920215,5.3136069720885795,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,377.0,1.792472620519723,54,-0.4945756669684441,-0.7390589102147778
377,2012,1.4919158771953722,0.14570157666459713,5.883269575212733,0,0,4.409023018394242,4,1.1939586201368362,2012.0,377.0,1.792472620519723,55,-0.4945756669684441,-0.590502880886899
378,1999,-3.6926923336375026,-1.4139823423071785,6.737162813254601,0,0,2.309959873940364,4,1.1336882559299593,1999.0,378.0,-0.3181728471353659,42,-0.4945756669684441,-0.5606946253108518
378,2000,-0.4385651493005369,0.23900531739160405,7.112395488310504,0,0,3.3780052990308396,4,1.205099489483155,2000.0,378.0,-0.3181728471353659,43,-0.4945756669684441,-0.5960128837744629
378,2001,-1.597463218310558,-0.36826819910693886,7.072845866697173,0,0,4.851926956910183,4,1.104859562343265,2001.0,378.0,-0.3181728471353659,44,-0.4945756669684441,-0.5464366549523836
378,2002,-1.7770779469327147,-0.38358137507181256,6.930310439647991,0,0,3.401200372835173,4,1.406414043109044,2002.0,378.0,-0.3181728471353659,45,-0.4945756669684441,-0.6955781634044416
378,2003,-0.08869162926227142,0.48763378435174926,3.072239575427939,0,0,6.813334235683564,4,1.498072110033993,2003.0,378.0,-0.3181728471353659,46,-0.4945756669684441,-0.7409100129868865
378,2004,-1.0182056986933834,-0.1813861952498474,4.150194435356096,0,0,3.2802344176773333,4,0.685586343317726,2004.0,378.0,-0.3181728471353659,47,-0.4945756669684441,-0.3390743230108211
378,2005,-0.5942858226681802,0.1771800506915422,2.4229282257364724,0,0,4.3998280693149585,4,1.271193304479933,2005.0,378.0,-0.3181728471353659,48,-0.4945756669684441,-0.6287012764089833
378,2006,-1.569219307143933,-0.4275661658681851,3.9761166804807506,0,0,3.542921855282325,4,0.8091578633131834,2006.0,378.0,-0.3181728471353659,49,-0.4945756669684441,-0.40018978993087884
378,2007,1.188959929629637,0.972941959092387,5.007992281767554,0,0,3.388471048868567,4,0.8674541642102673,2007.0,378.0,-0.3181728471353659,50,-0.4945756669684441,-0.42902172182884724
378,2008,-1.4194295335871376,-0.405678565060446,4.343107411285228,0,0,1.8741444951259307,4,0.5943607047700545,2008.0,378.0,-0.3181728471353659,51,-0.4945756669684441,-0.29395634198148424
378,2009,-0.041604727309315304,0.3947294256448412,5.297755484164991,0,0,4.001063182194164,4,1.0290507018406467,2009.0,378.0,-0.3181728471353659,52,-0.4945756669684441,-0.5089434372071834
378,2010,-1.140741385756793,-0.26417787839921575,7.529135992402141,0,0,5.019604227227623,4,0.6002207153186294,2010.0,378.0,-0.3181728471353659,53,-0.4945756669684441,-0.2968545606069878
378,2011,-0.9097499977067146,0.07411143700674828,7.795114402883737,0,0,4.8259422769363605,4,1.4943292999935087,2011.0,378.0,-0.3181728471353659,54,-0.4945756669684441,-0.7390589102147778
378,2012,-1.1085826636995912,-0.10045574657152076,4.4544631628215665,0,0,4.409023018394242,4,1.1939586201368362,2012.0,378.0,-0.3181728471353659,55,-0.4945756669684441,-0.590502880886899
379,1999,-0.8279306214663187,-0.12986362809524582,2.128650684715106,0,0,2.309959873940364,4,1.1336882559299593,1999.0,379.0,-0.008807376245927654,42,-0.4945756669684441,-0.5606946253108518
379,2000,-0.9151912787394598,-0.1559653360397333,1.4879448198912189,0,0,3.3780052990308396,4,1.205099489483155,2000.0,379.0,-0.008807376245927654,43,-0.4945756669684441,-0.5960128837744629
